date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:56:25	11101/11101	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20Mar%202020%2023:15:25%20GMT	https://gemgrab.vip/	C:/Users/pc/Desktop/Landing%20Page/landing%203/gemgrab.vip/index.html	(from )
06:56:28	30021/30021	---M-Z	200	added ('OK')	text/css	date:Sat,%2025%20Jan%202020%2000:37:38%20GMT	https://gemgrab.vip/gemme-gratis-brawl/code.jquery.com/ui/1.11.2/themes/smoothness/jquery-ui.min.css	C:/Users/pc/Desktop/Landing%20Page/landing%203/gemgrab.vip/gemme-gratis-brawl/code.jquery.com/ui/1.11.2/themes/smoothness/jquery-ui.min.css	(from https://gemgrab.vip/)
06:56:28	78544/78544	---M-Z	200	added ('OK')	text/css	date:Sat,%2025%20Jan%202020%2000:37:38%20GMT	https://gemgrab.vip/gemme-gratis-brawl/css/animate.css	C:/Users/pc/Desktop/Landing%20Page/landing%203/gemgrab.vip/gemme-gratis-brawl/css/animate.css	(from https://gemgrab.vip/)
06:56:29	16640/16640	---M-Z	200	added ('OK')	text/css	date:Sat,%2025%20Jan%202020%2000:37:38%20GMT	https://gemgrab.vip/gemme-gratis-brawl/css/style.css	C:/Users/pc/Desktop/Landing%20Page/landing%203/gemgrab.vip/gemme-gratis-brawl/css/style.css	(from https://gemgrab.vip/)
06:56:29	46963/46963	---M-Z	200	added ('OK')	text/css	date:Sat,%2025%20Jan%202020%2000:37:38%20GMT	https://gemgrab.vip/gemme-gratis-brawl/css/all.min.css	C:/Users/pc/Desktop/Landing%20Page/landing%203/gemgrab.vip/gemme-gratis-brawl/css/all.min.css	(from https://gemgrab.vip/)
06:56:29	173597/173597	---MCZ	200	added ('OK')	text/css	date:Sat,%2025%20Jan%202020%2000:37:38%20GMT	https://gemgrab.vip/gemme-gratis-brawl/css/bootstrap.css	C:/Users/pc/Desktop/Landing%20Page/landing%203/gemgrab.vip/gemme-gratis-brawl/css/bootstrap.css	(from https://gemgrab.vip/)
06:56:30	13335/13335	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Jan%202020%2000:37:38%20GMT	https://gemgrab.vip/gemme-gratis-brawl/img/player-icon.png	C:/Users/pc/Desktop/Landing%20Page/landing%203/gemgrab.vip/gemme-gratis-brawl/img/player-icon.png	(from https://gemgrab.vip/)
06:56:31	81028/81028	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Jan%202020%2000:37:38%20GMT	https://gemgrab.vip/gemme-gratis-brawl/img/render1.png	C:/Users/pc/Desktop/Landing%20Page/landing%203/gemgrab.vip/gemme-gratis-brawl/img/render1.png	(from https://gemgrab.vip/)
06:56:32	746/746	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2030%20May%202020%2000:52:12%20GMT	https://gemgrab.vip/i.ytimg.com/vi/EFnH_shObGM/maxresdefault.jpg	C:/Users/pc/Desktop/Landing%20Page/landing%203/gemgrab.vip/i.ytimg.com/vi/EFnH_shObGM/maxresdefault.jpg	(from https://gemgrab.vip/)
06:56:33	17506/17506	---M--	200	added ('OK')	audio/x-wav	date:Sat,%2025%20Jan%202020%2000:37:38%20GMT	https://gemgrab.vip/gemme-gratis-brawl/suono-brawl-stars.wav	C:/Users/pc/Desktop/Landing%20Page/landing%203/gemgrab.vip/gemme-gratis-brawl/suono-brawl-stars.wav	(from https://gemgrab.vip/)
06:56:34	3899/3899	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Jan%202020%2000:37:38%20GMT	https://gemgrab.vip/gemme-gratis-brawl/img/settings.png	C:/Users/pc/Desktop/Landing%20Page/landing%203/gemgrab.vip/gemme-gratis-brawl/img/settings.png	(from https://gemgrab.vip/)
06:56:34	20320/20320	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Jan%202020%2000:37:38%20GMT	https://gemgrab.vip/gemme-gratis-brawl/img/gem1.png	C:/Users/pc/Desktop/Landing%20Page/landing%203/gemgrab.vip/gemme-gratis-brawl/img/gem1.png	(from https://gemgrab.vip/)
06:56:35	1653/1653	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Jan%202020%2000:37:38%20GMT	https://gemgrab.vip/gemme-gratis-brawl/favicon-32x32.png	C:/Users/pc/Desktop/Landing%20Page/landing%203/gemgrab.vip/gemme-gratis-brawl/favicon-32x32.png	(from https://gemgrab.vip/)
06:56:36	5442/5442	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Feb%202020%2018:41:59%20GMT	https://gemgrab.vip/gemme-gratis-brawl/img/header.png	C:/Users/pc/Desktop/Landing%20Page/landing%203/gemgrab.vip/gemme-gratis-brawl/img/header.png	(from https://gemgrab.vip/)
06:56:36	20255/20255	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Jan%202020%2000:37:38%20GMT	https://gemgrab.vip/gemme-gratis-brawl/img/gem2.png	C:/Users/pc/Desktop/Landing%20Page/landing%203/gemgrab.vip/gemme-gratis-brawl/img/gem2.png	(from https://gemgrab.vip/)
06:56:38	33479/33479	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Jan%202020%2000:37:38%20GMT	https://gemgrab.vip/gemme-gratis-brawl/img/gem3.png	C:/Users/pc/Desktop/Landing%20Page/landing%203/gemgrab.vip/gemme-gratis-brawl/img/gem3.png	(from https://gemgrab.vip/)
